template_id,family_range,family_name,template_question,data_type,answer_format,capability,gt_dependency,scoring,quality_gate_from_original,stage1_use,stage4_use
T083,T081-T090,区域/容器/语义归属,当前图像中，`{object_A}` 和 `{object_B}` 的三维远近关系能否仅凭图像判断？,单张,F4 三选判断题,C30 不可答判断 / C7 定量距离理解,可见物体列表、深度信息,Exact Match,若两者均可见且深度有效，则不应标为无法判断。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T084,T081-T090,区域/容器/语义归属,某个不在可见物体列表中的 `{object_category}` 是否应该作为当前图像答案？,单张,F3 判断题,C11 可见性理解 / C30 不可答判断,可见物体列表,Exact Match,题目应强调“当前图像中可见”。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T085,T081-T090,区域/容器/语义归属,给定候选描述，选择其中与当前图像证据冲突的一项。,单张,F20 错误检测题,C30 不可答判断 / C1 物体识别,可见物体列表、分割结果、深度信息,Exact Match,冲突应可由可见列表、mask 或 depth 验证。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T086,T081-T090,区域/容器/语义归属,在多帧序列中，`{object_category}` 是否从不可见变为可见？,多张,F3 判断题,C11 可见性理解 / C20 时间变化理解,每帧物体列表、帧序号,Exact Match,需有明确前后帧变化。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T087,T081-T090,区域/容器/语义归属,在多帧序列中，`{object_category}` 是否从可见变为不可见？,多张,F3 判断题,C11 可见性理解 / C20 时间变化理解,每帧物体列表、帧序号,Exact Match,不解释消失原因，避免推断遮挡/离开视野。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T088,T081-T090,区域/容器/语义归属,选择 `{object_category}` 从不可见变为可见的第一帧。,多张,F11 图片选择题,C11 可见性理解 / C20 时间变化理解,每帧物体列表、帧序号,Exact Match,第一帧唯一，且前一帧确实不存在该类别。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T089,T081-T090,区域/容器/语义归属,选择 `{object_category}` 从可见变为不可见之前的最后一帧。,多张,F11 图片选择题,C11 可见性理解 / C20 时间变化理解,每帧物体列表、帧序号,Exact Match,最后一帧唯一，避免间歇出现导致歧义。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T090,T081-T090,区域/容器/语义归属,判断问题“当前图像中不可见的 `{object_category}` 距离相机多远？”是否可回答。,单张,F4 三选判断题,C30 不可答判断,可见物体列表、深度信息,Exact Match,该模板用于检查模型是否会对不可见目标臆测。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T091,T091-T100,复杂约束筛选与结构化输出,在当前图像中，`{object_A}` 是否比 `{object_B}` 更靠前？,单张,F3 判断题,C6 3D空间关系 / C12 遮挡关系理解,分割结果、深度信息,Exact Match,“靠前”定义为深度更小，不直接等同遮挡。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T092,T091-T100,复杂约束筛选与结构化输出,如果两个物体 mask 有重叠，哪个物体更靠近相机？,单张,F1 单选题,C12 遮挡关系理解 / C7 定量距离理解,分割结果、深度信息,Exact Match,仅在 mask 邻近或重叠区域有稳定深度差时生成。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T093,T091-T100,复杂约束筛选与结构化输出,`{object_A}` 是否可能遮挡 `{object_B}` 的一部分？,单张,F4 三选判断题,C12 遮挡关系理解,分割结果、深度信息,Exact Match,“可能遮挡”需由 mask 空间邻近 + depth 更近共同判断，人工复核。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T094,T091-T100,复杂约束筛选与结构化输出,选择与“前景物体”对应的 mask。,单张,F16 Mask 选择题,C12 遮挡关系理解 / C7 定量距离理解,分割结果、深度信息,Exact Match / mIoU,前景物体应是候选中平均深度最小者，差异明显。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T095,T091-T100,复杂约束筛选与结构化输出,将候选物体按图像深度层次由前到后排序。,单张,F5 排序题,C12 遮挡关系理解 / C7 定量距离理解,分割结果、深度信息,Kendall Tau / Pairwise Accuracy,不要求真实遮挡，只要求深度层次；题面需避免误导。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T096,T091-T100,复杂约束筛选与结构化输出,选择“图像左侧且距离相机最近的 `{object_category}`”。,单张,F1 单选题,C27 指代表达理解 / C28 复杂约束筛选,可见物体列表、分割结果、深度信息,Exact Match,需同时满足类别、2D 位置和深度约束，唯一答案。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T097,T091-T100,复杂约束筛选与结构化输出,选择“图像右侧且可见面积最大的物体”。,单张,F1 单选题,C5 2D空间关系 / C28 复杂约束筛选,可见物体列表、分割结果,Exact Match,右侧区域定义明确，面积最大差距足够。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T098,T091-T100,复杂约束筛选与结构化输出,在候选物体中，选择“距离机器人/自车最近且位于前方”的物体。,多张,F1 单选题,C7 定量距离理解 / C9 方位理解 / C28 复杂约束筛选,物体绝对坐标、图像本体绝对坐标,Exact Match,需有朝向信息；前方候选为空时不生成。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T099,T091-T100,复杂约束筛选与结构化输出,将候选物体与其空间属性进行匹配：左侧/右侧/更近/更远。,单张,F6 匹配题,C5 2D空间关系 / C7 定量距离理解,分割结果、深度信息,Pair Accuracy / Full Match,每个属性应只对应一个候选物体。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T100,T091-T100,复杂约束筛选与结构化输出,输出满足条件的物体列表：可见、属于 `{object_category}`、深度小于 `{threshold}`。,单张,F24 JSON 结构化输出题,C1 物体识别 / C7 定量距离理解 / C28 复杂约束筛选,可见物体列表、分割结果、深度信息,Schema Check + Field Accuracy,检查 JSON schema 固定，目标列表可为空但需明确允许。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
